Id,SalePrice
2658,144753.91771399224
2718,200082.02493799911
2414,185399.5358343639
1989,108371.97981848638
625,180071.61325367252
333,91815.90026738917
1327,113903.7127587422
858,163752.46721267336
95,183421.42836010145
1568,176059.1356915552
2482,162066.5224698669
1364,129346.7395497632
2584,154196.10762217166
818,297491.9410477543
2673,158854.2845378404
2089,116408.01763721179
1297,159081.4270608415
790,116112.08678390842
2616,206648.6588017773
720,171560.2788524747
222,158721.61439248512
557,122720.46394892287
1148,200961.27294205158
2766,163192.98731441473
534,194383.6275486926
1452,131271.33110244462
630,122444.76518370137
2648,115115.81888546426
125,142829.65626967748
1904,66182.31743622734
1670,119629.85086339395
756,104167.40686859739
717,182333.4906623036
1032,157829.60004848966
852,221415.3245009789
1731,175367.41373148328
2639,111156.67124497422
2071,98279.65670914596
1267,115450.02946402703
1851,196673.0556800051
567,156579.21466082905
2439,215676.43919349345
1898,153261.54590581628
647,160536.91010318528
2256,227672.43621506335
979,101362.47822062742
1444,209569.07811644298
2485,122794.97334429239
157,129755.13776392133
88,118308.21526057205
2003,105790.50166122174
186,169017.02548842452
1425,261544.220964621
2695,124668.2944393909
738,102301.15638898475
395,159530.82328335932
1353,141575.54454614062
1878,141835.5830777096
390,159221.64785878998
1456,226390.533074401
1103,322022.8794324121
1387,112789.56357097474
2070,152912.56971787906
1199,167756.43102040666
2479,165974.13742196906
501,334759.4823539342
2362,99998.27926568741
1718,193817.89982604177
2188,95675.08347948555
1483,146554.02209789952
2557,99553.1677306657
437,355949.08687524364
2224,216265.5986793647
1628,170035.60086654432
397,144298.02774884182
587,194535.02439168008
971,133467.8345418032
2611,139624.76130800406
1887,107818.53437431184
2399,359630.52127873997
2148,215653.65572767102
304,111881.34380335877
1997,133822.83036721617
2817,115198.30483506096
1431,179945.3709019302
427,405610.8390697596
263,130299.19021125088
598,164128.10840649644
2895,249484.4477117163
687,149782.71046763583
1822,138543.20744289845
2191,107586.98572354624
179,120111.55075464866
1009,206000.36943581008
2010,126278.8016073474
1991,132438.10345441935
1411,154498.5962872899
1721,240750.59497940494
1144,178532.78016711894
593,193769.17934964303
575,326690.55251492746
1249,175101.1325975918
1604,119032.99804358382
1064,508623.3436820929
1923,157867.81373934646
1988,115958.54647316685
2325,169561.12138566264
114,194989.21343291088
2700,194665.71742354168
217,135127.03478049245
343,177802.69092733954
386,233228.21395846
2005,112480.60089558965
2908,143723.90898462036
