Id,SalePrice
2658,146024.31823593052
2718,201766.1372961371
2414,187557.6096292781
1989,108465.27941815906
625,177880.89139504643
333,91678.62082883241
1327,114101.31303453795
858,161752.7826423591
95,183426.81842059092
1568,176341.22205560582
2482,164301.78894673105
1364,129511.85028152699
2584,155673.14722944004
818,294976.242692792
2673,160537.90404785617
2089,116936.24145443729
1297,159012.815492083
790,114751.44327483852
2616,209183.18538548736
720,169640.58131478375
222,158674.20904243237
557,121206.43110675584
1148,201753.98776438038
2766,164443.87940503153
534,192652.11023890343
1452,131347.13008402975
630,121271.46218943284
2648,116537.54601507646
125,142749.70571043802
1904,66187.85926626064
1670,119781.25772298929
756,102813.93431691814
717,179790.09494189572
1032,158161.32215023326
852,218650.69904055458
1731,175045.11793732538
2639,112172.90701686956
2071,98598.61104092273
1267,115730.23041895241
1851,196640.63343215353
567,154799.8768363355
2439,218021.57060842155
1898,153436.30250629463
647,159162.1334903874
2256,227561.90179479914
979,100063.07254510878
1444,209606.18213394316
2485,124319.78555365198
157,129950.84308617562
88,118148.3912309864
2003,105772.60447847455
186,169002.25078345824
1425,261503.4809451052
2695,125943.6720402291
738,101084.30123063634
395,157796.34462359644
1353,141371.83230920573
1878,142258.09165233173
390,157486.0944819887
1456,226430.306828595
1103,322053.9976281312
1387,112774.94499269086
2070,152852.5949297537
1199,167913.14145100513
2479,168225.27972624506
501,330564.4659921523
2362,101008.64021691719
1718,193920.52187723125
2188,95810.43540994205
1483,146421.34702167622
2557,100733.28339797449
437,352203.3001457424
2224,216071.88522683055
1628,170342.36945045777
397,142628.58307195894
587,192243.43788069868
971,132605.05358922938
2611,141044.8042168561
1887,108099.7398043585
2399,363839.7559102843
2148,215530.51031785927
304,111976.40143455032
1997,133844.7842941507
2817,116989.67847221781
1431,179604.67187453128
427,401745.76735392376
263,130288.47236296811
598,162361.45633592654
2895,251695.3287483116
687,148366.18647360167
1822,138555.44807521164
2191,108013.0448868433
179,120215.29131332468
1009,205688.8969269096
2010,126445.49310086716
1991,132205.93021944343
1411,154486.88829287875
1721,240815.8352957081
1144,179286.51629662694
593,191620.18736639866
575,323712.966062702
1249,175199.3034323372
1604,119237.79580464684
1064,508992.407459591
1923,157752.1472901552
1988,116096.83976817159
2325,171577.9274300815
114,195234.16160484744
2700,196187.33692733996
217,134730.3738896562
343,175671.05122265263
386,230877.27562493537
2005,113147.74329675286
2908,145219.667176662
1814,211882.41488708762
2446,543472.0959130316
208,142916.12533495823
1679,108081.48377145198
822,334696.45204731147
6,189048.82680938081
1781,397082.0206085129
2397,290237.8036996685
2340,307955.0145318713
1618,170797.58278302022
2843,128253.71509255371
1061,383311.81066475436
2786,136183.02818682502
1935,136947.58093039703
1341,121802.82254727348
521,288434.9035387063
2136,146208.88327232818
996,195488.71492020838
227,150299.86972309745
135,171418.33430948862
1167,164017.51006713355
294,252406.58412781532
1776,196739.6708459191
540,160595.07484629672
1717,193920.52187723125
2303,131113.81204142573
116,180185.92122672132
127,130879.82987038475
1371,130159.15493354764
1014,160913.3282445194
1507,112459.014665083
702,126995.70336277156
750,141199.4037114901
261,158798.4343604332
1559,68142.0376446315
577,222779.16378610837
2812,199758.35489009612
2080,142481.89532656356
1368,110260.96442042048
2376,125158.78905920101
659,110155.81606427909
1235,133080.79209627025
332,79487.49280000236
1917,139340.85848731035
2094,254414.844323005
1460,263574.72879001725
1471,206963.67138704212
1509,120016.48336352219
1922,138943.53415662405
433,577110.7292159372
460,284267.2769903553
1116,247650.0815123038
1137,154052.6015857275
53,165997.05729479608
2354,256332.80077661204
1475,202657.4284517886
1761,779934.1934975366
842,141794.70103595228
2739,166633.01905001941
2509,161425.24138382272
1007,197377.0480244566
2610,181336.28940303787
1952,101411.23037400149
2719,194000.05430490352
2921,89218.07749549822
1966,131902.20159670172
292,100382.36266080073
1204,171699.9215981041
1829,268473.7816832094
2419,184444.99039237236
391,159342.06823371092
798,104992.4308162735
481,188731.5733013767
193,193914.8900860817
555,119628.82248427057
899,71522.22909496367
2357,177937.25752588655
328,111708.64774806124
1356,113078.90906508241
1154,117660.26090848983
1730,185229.81882465907
2249,149160.28753676146
1119,244093.8826972255
2856,143324.34353013348
1394,133070.6974303137
2587,129337.60297703804
61,340608.9695482763
2661,166709.4899808938
2711,135973.29089421857
1147,159979.79779106658
757,120731.20239713206
2623,96176.84348352496
2378,143782.96891253648
1413,142886.52236197537
1722,222175.27857536427
1112,206990.12584424333
1623,187692.59234411115
1201,180182.5476849071
1513,114086.43269172082
957,269480.49463806313
1171,270607.63595006446
1145,184306.4334021079
2726,264958.12161363097
703,153524.48950225732
760,93151.55088242509
1964,140144.53461557443
2512,180871.89201938245
159,136314.8820065425
1281,161610.32541028885
468,180563.98108914957
290,127192.9915127177
665,98858.80599112202
1463,269124.3792938262
1792,207654.96236180805
923,140037.02901005535
500,278597.6247457974
1408,158135.2813375443
331,82513.62613431722
170,122995.52610159054
2192,102299.73374153812
2571,251645.8291866107
2314,171573.9358341313
2647,95116.24619516358
