Id,SalePrice
2658,148040.1169274815
2718,203513.66471811594
2414,187120.9263106787
1989,107879.28413537028
625,178132.39587592345
333,91537.79278549159
1327,114253.60289037315
858,162644.86677545
95,184296.7232864028
1568,175990.45246210936
2482,164080.13437054068
1364,129716.23651043394
2584,156251.42227061762
818,294396.16559473576
2673,161690.98482785502
2089,117023.33303610493
1297,158526.62468574144
790,114887.31388912075
2616,209153.6155156549
720,169102.15127714095
222,159120.23800663307
557,121068.30534115848
1148,202761.18035767658
2766,163981.50974244758
534,193765.41679273415
1452,131309.62087822377
630,119228.70674974419
2648,115797.26199185154
125,142360.78824382203
1904,66264.96458677837
1670,119961.41874843575
756,102947.1982073369
717,179964.074937686
1032,157653.3453270935
852,219037.59599153846
1731,174803.431318588
2639,112517.26044483355
2071,99065.5919594312
1267,114036.61341069912
1851,197231.0266325242
567,154266.09253396755
2439,217819.32301077424
1898,152834.43785744827
647,158969.55231927618
2256,227979.54957507254
979,99937.37348321336
1444,209333.04961266764
2485,123259.79043534139
157,129978.2580766693
88,118311.55896764823
2003,105521.25222425004
186,168798.58483424012
1425,262156.4249956852
2695,126151.30943846378
738,100022.91669490183
395,158093.0133227885
1353,142034.93477595915
1878,142009.89066302413
390,156898.06493231663
1456,225890.26490572563
1103,324188.5105690069
1387,111884.94941213583
2070,152648.24489489908
1199,168108.6940663253
2479,167429.33645323772
501,331807.6837501068
2362,100741.31809161804
1718,194178.5503153356
2188,93968.88482758745
1483,145387.5930273716
2557,100422.18491448095
437,352731.85861803085
2224,216706.46425666838
1628,168809.55735299378
397,143171.72784634866
587,193037.1767077252
971,131794.7671701877
2611,141134.63393480735
1887,108592.11529806914
2399,362954.9761106744
2148,215815.8538743918
304,111634.63824017288
1997,133593.060039579
2817,115091.91338266908
1431,178710.61711991119
427,403584.8886511823
263,129702.00445060858
598,161424.65463048106
2895,253268.12589128144
687,148384.26815697222
1822,138496.25710502075
2191,107771.4700699185
179,120497.04229627196
1009,204615.20454842527
2010,125936.80167431127
1991,131786.2195553857
1411,155585.25679193606
1721,241441.37529913886
1144,178805.01525496578
593,191867.63799675478
575,325079.0484098689
1249,174373.7303025277
1604,119174.73798480954
1064,516819.41936915676
1923,158145.0661086173
1988,116466.35636201297
2325,170961.96298933352
114,194519.59769538685
2700,198265.52909623168
217,136036.7119867021
343,175398.7736252355
386,231354.12430638287
2005,113160.90647802099
2908,146395.72666235108
1814,212550.01745333595
2446,548122.7055951722
208,141187.86069909728
1679,107476.85927568977
822,334751.60320504534
6,189208.20837697186
1781,397476.6771293744
2397,287919.75823875866
2340,309146.5857019867
1618,171232.59737116517
2843,128578.72858045228
1061,382684.16953729757
2786,136128.91533736713
1935,136407.01034480936
1341,120980.36136618198
521,289426.1366665495
2136,144709.70647619563
996,195650.05295852426
227,149704.93920273456
135,171789.07586612582
1167,163798.25535977323
294,254821.692455515
1776,196743.0903128562
540,160499.21330054488
1717,194178.5503153356
2303,131500.26466635749
116,180487.28403732233
127,130380.94923045886
1371,130417.78135028895
1014,160123.20330261334
1507,112843.07822513915
702,127083.93835236247
750,141084.0320859734
261,159112.007376418
1559,67983.07177864027
577,223760.56715441777
2812,199550.62291980768
2080,143122.99319329057
1368,110228.2426433955
2376,124642.83922422155
659,110001.03900426663
1235,133399.57250482778
332,79132.29789585008
1917,139184.14607478783
2094,253945.96266200408
1460,264581.1976208352
1471,206631.88389387054
1509,119518.41255359031
1922,138876.07664461946
433,585069.3431430476
460,283151.09380810865
1116,246552.18131496257
1137,153787.261273315
53,165485.168591197
2354,258011.68441964412
1475,203101.94915006496
1761,798612.7293016533
842,141669.33105469155
2739,167430.03365088638
2509,161023.6124037924
1007,197212.07622649262
2610,181751.302563094
1952,101234.36314613416
2719,195545.7072343073
2921,88839.34821391292
1966,132237.8462826638
292,100090.01687462769
1204,170469.12892407595
1829,267464.0848154148
2419,184079.64029092286
391,158155.79845471683
798,104473.24281643104
481,188041.4022089082
193,195853.36424893292
555,119443.50045139807
899,71325.17154525148
2357,176952.26926122603
328,111739.07048748728
1356,113065.53850811138
1154,117406.35127339745
1730,184532.37396564518
2249,148877.73685386666
1119,241874.79714515593
2856,142931.81886180645
1394,133029.85684015235
2587,128583.14377777405
61,343048.70447665005
2661,166371.881730156
2711,136847.52198235277
1147,159117.64438233594
757,119727.17252885332
2623,96174.57040743569
2378,143469.19897662106
1413,143015.7163006699
1722,221736.3732997784
1112,204720.84456417727
1623,188179.64672567946
1201,179147.28636361888
1513,113444.44572102824
957,271400.5681761136
1171,271862.8514589474
1145,183724.79453377356
2726,268808.5995502043
703,154647.92367998525
760,93314.52723116204
1964,139891.07842115185
2512,180312.32718015517
159,138277.0968174297
1281,161074.62055296107
468,180114.94574832372
290,126878.73926032195
665,99275.73401636217
1463,270147.52990901243
1792,206611.5912912841
923,141279.4170993886
500,278177.6056907582
1408,159523.09665702324
331,82410.64881556969
170,121106.85289502321
2192,101736.08701579392
2571,251568.7058374218
2314,171417.10812327563
2647,95057.05359236455
422,509181.33290669246
2457,375307.1896770843
1838,218393.629033354
2805,254375.36088869645
1645,156877.2233096218
1711,311541.332814925
2825,252890.6625185139
322,385905.0751746173
2103,266718.89199585316
342,123401.88879136114
600,125193.91352562896
488,194901.14728652683
1725,342405.63796727714
2246,250366.03629738739
2847,158733.40252789593
806,230084.2256342783
530,236076.80231297133
963,198149.95046433428
2678,95791.88873168694
171,94229.40958012447
2401,457849.83150599315
805,209954.10068657316
2259,219627.07074160132
1748,174694.28925432955
1361,133354.8873792795
1677,110700.50576790445
1406,142873.3334068707
2322,250663.24997830315
688,151845.65319508113
143,138834.1931476875
804,188535.13744265208
1214,146224.48576745283
2828,131539.87404724106
1999,136853.15192730946
2467,197153.52055081338
2665,140739.9854475935
1538,393122.6959178902
398,118510.61288238487
2822,127032.66292660723
2157,136896.93046465766
1856,193188.222695653
1269,103437.50246372719
2570,118732.46113068835
2320,236960.59836768341
1517,132008.29702889145
2304,126398.44313327032
1312,94838.01958402993
2012,132346.16034252237
506,236040.52532179712
2865,227728.3737521598
2367,101197.24822284286
554,91991.97517663805
238,131350.2560352692
1954,125077.9822845889
2488,132525.68213591457
2291,81691.44385938361
1969,104228.35057540324
2725,163673.30822995014
1482,145387.5930273716
2763,192969.0266585917
503,238889.13387304856
1584,245216.72964256603
1531,142906.68933279716
2210,188027.79750498536
459,338121.34476393467
556,135177.85702958913
1347,127431.608133958
1290,89650.77675314192
1388,103278.02480600296
1571,237575.45555134138
2754,209760.156927497
765,123483.65302507485
2494,130733.75028470953
2870,251050.58108292308
7,215937.66402510667
1114,249994.95035654286
2418,274059.39078182186
291,146144.43037860317
18,336596.8059947612
39,366761.0511417495
1001,270044.38913039496
2442,232795.96083210994
616,117715.86377118583
2680,74085.86502055808
1414,123741.77647390147
289,138780.9461366911
40,251762.549034238
860,126283.56131862449
409,128459.6297969407
673,150282.7643141564
2427,166866.59351521597
2036,221143.96475266153
2564,144667.36381596883
642,170247.4145639605
1008,175355.6341179228
1908,144908.27001563978
2519,205792.0122887506
1369,95821.88986342266
2855,175920.13762990563
712,105809.81161533468
1943,107454.44359427523
1958,125382.1965331812
107,151399.78256855832
2295,170264.60185548585
704,90755.37817580905
676,134402.84379754332
259,177713.71705486008
93,282421.72498614143
106,236257.10258131468
2315,185206.93265777512
1050,114932.9453917431
1095,193645.06822553804
2709,148636.09031155263
758,113635.85009703957
1496,158204.3778203076
2370,122236.55285332377
2458,262499.3068739334
2733,126416.02443634062
161,281844.9763609803
726,142179.22581935735
845,201278.77909361137
947,235388.492572506
2232,102627.59890521002
2563,145504.99749999886
2299,126049.59293678796
211,89749.23108338905
605,177209.77229502486
1478,216033.89972865165
2247,249815.8168643391
2274,182648.91481765345
2869,221681.640850467
967,209456.40944431935
2656,127254.4194380123
667,210744.98321380248
1042,105945.26213551212
2023,139681.5094501737
2447,430948.2748784353
2055,121675.03897848785
2275,293262.39064975374
2204,183837.93997195183
1563,262524.403192048
483,207148.76173749968
796,127895.71022605825
1526,167961.92191613
2042,116938.6546419244
442,352808.14359464863
1693,348357.5800694973
1468,210008.87239309392
1430,194324.29473881854
2605,126958.86168699212
1529,200342.8400747167
335,141758.37131048052
1287,127487.2708870043
31,99101.73705613929
1785,293888.7684039616
82,170250.88948820587
2620,132888.0837473004
252,200089.93752849748
721,57366.84437008841
2165,193398.28325528887
2316,178632.1177548278
775,128859.36418013039
1558,87650.32393401868
17,214254.85893149828
1022,218141.73515741946
925,133201.94580976476
438,296536.16174686025
1270,115689.81484277121
1272,122701.01913880924
215,139225.4944037994
266,222663.97024795815
2402,274372.865733012
1250,133053.89847208108
1984,129455.34037425785
1279,137723.98293017255
377,251043.18331214396
1252,99519.3565313505
2156,250594.69771115942
499,306136.2506787445
1374,127925.85652923395
2898,243136.55407106262
401,118271.95233915013
2721,136719.49666705905
2078,267387.54782557226
2589,128490.92337179126
1946,198892.48986385137
1334,126002.8674484691
2781,243842.365220401
431,417308.1895469314
576,195823.10658533903
1474,196173.28659703612
2254,137178.9422745936
2155,273482.2241100309
885,91046.29558949846
643,136678.26109233752
1944,131671.9948967596
480,192927.57670755257
2845,97242.93045314787
2387,317666.69596208597
2407,210581.11676982426
2527,160236.05652351378
2514,160458.45461610288
629,139572.33254078706
80,190458.4822519523
1876,140975.87980256532
1546,135621.6327959595
2518,185093.1214310119
2347,160205.46247946436
783,230527.6233242581
1322,53669.94847642192
194,87104.03525327702
1770,292110.1073584468
2143,140930.37115310424
1229,202205.29090095352
511,263012.96300651814
46,210996.93301933573
1348,151035.67585524367
2465,195370.29906396838
387,231945.1917517077
873,209168.83854256457
1918,119169.97606434154
2764,220229.01093755756
2184,122234.57101217167
934,133480.30086485486
1920,132175.15978712097
2631,147898.07571240602
1768,812535.6883565772
2040,122008.94791968839
1749,211868.88984884718
834,237454.65231827353
1457,245508.52624721092
79,124162.9198380586
2302,128421.40721267248
1817,145124.85585380346
2755,239804.71077957063
359,170216.11336251788
2059,117570.0401171035
2092,217299.61890932507
2516,242019.92978929653
150,118146.20256719847
1656,137756.4276499683
83,102178.14576958418
2411,195770.5440240868
795,71502.32653063287
2312,238724.28653227267
2917,100662.27342635451
1624,171539.32933591248
2215,305061.7377652664
1211,150998.2974583064
1485,147075.25203529315
1024,164141.3002793366
570,186610.27868122378
2874,131751.96086232524
700,123404.86932039118
2756,214433.19965756583
2022,174619.1930562411
583,222334.91099020257
2392,379284.7343037595
2424,182792.8170587061
212,98881.43704678713
736,128484.23865191231
1610,151720.21815932725
890,123654.66903777118
467,186116.39327818624
578,194186.3516829956
1747,165154.02808434155
1149,163847.76282298152
2758,246531.69715923362
857,143472.54211564388
2219,252310.26720539032
733,105439.50980271616
2909,109433.41363409345
1798,273705.3357808828
235,119753.62001776224
2366,127803.4267366481
1027,131285.7938008097
1195,139171.27997470644
1303,67327.65365285383
148,172306.46470663726
608,160547.26493002503
2515,192668.0233503571
821,305158.2474651594
2500,290051.45534486487
745,113796.29999680266
741,128809.49246800652
1611,76305.6290341617
2532,125126.2982583138
1081,200970.44649574344
1692,453325.0719484735
2520,173008.17509840336
276,105873.63113924062
1992,125873.32909496287
663,64829.73843589409
418,120352.59631577555
1733,183358.87955356136
2359,146421.49248742987
253,192631.32340893408
1518,179664.91831873095
2035,131098.70302126478
2919,83766.68270071302
1540,265222.299311543
2120,155530.17937014764
1674,190615.19519985543
256,162124.98858735885
2361,110920.21208587507
978,77504.92849482864
2280,143692.4647671203
2095,214699.84529409025
1709,320636.9888718495
2801,245933.32531068986
1246,110935.65660455532
2373,106678.25585378973
1055,272844.6593520778
2017,116853.05745277913
1099,276776.46677914425
1344,90111.127677026
835,178855.68392679148
1117,220817.504822903
2043,93408.49032868972
2085,127947.02528063508
410,142527.9806140001
2650,124791.6629130047
2867,176947.93701926304
1668,119376.6968325398
1161,168070.48248429058
2122,174375.40128549866
2539,150632.31133228325
1047,135408.62879679765
1445,135883.970065989
541,130829.86282799394
569,228871.49439621967
1276,119878.9467737586
918,159168.6167976886
326,182997.49062662077
1936,137851.80678071585
895,101276.12527563881
257,142420.77286984905
1241,167149.19290578496
1545,121097.50765963252
1189,166881.59489862548
270,137591.41456613014
2066,163621.07070368124
693,103630.13259589359
1259,140580.06260510487
2916,150126.95721679885
2321,283423.5132592773
1977,87829.04365342698
1895,152282.7410026674
1240,158441.87453784765
85,153883.8427533142
1823,113640.40037297973
825,304379.55272388854
110,231694.95914239748
697,109471.53243507704
2297,120543.41285411823
1231,137946.2310399886
1355,119178.9085958736
968,351784.4007670013
584,211487.2179392296
1315,121878.5186580189
1606,146908.20439488112
206,109640.96245173168
1685,350078.62123521755
2016,139977.2239126769
869,200287.90691923074
2135,131060.35292637463
2346,164644.57895191398
2430,206017.9540031343
2198,103494.61175398131
2652,124742.72009656296
27,113850.99681874127
241,167618.38907455615
906,125905.29002807404
1506,113264.97342665409
2098,373093.3521877696
1435,207998.04064754152
2213,130878.36717285434
1274,129083.5831727528
743,48986.282726876794
1737,193531.27316500116
2797,257566.46019148311
2185,70536.13428164263
58,167744.2278006934
830,189921.79700820125
808,125926.7676264774
680,139512.3281663764
1153,101748.75387162142
1291,123383.4581168031
1818,165805.15215829448
2161,183194.19578855782
1883,127616.27721481222
350,365716.198144368
2473,142684.27288524422
295,198338.94850511593
293,182317.63345246442
859,128810.20560737058
288,74184.40247876897
1578,148588.59072177726
102,173366.88564560062
2831,136046.28912001214
1030,166164.84726950125
