Id,SalePrice
2658,148040.11692748123
2718,203513.66471811594
2414,187120.9263106787
1989,107879.28413537028
625,178132.39587592345
333,91537.79278549159
1327,114253.60289037315
858,162644.86677545
95,184296.7232864028
1568,175990.45246210968
2482,164080.13437054068
1364,129716.23651043371
2584,156251.42227061762
818,294396.16559473576
2673,161690.98482785502
2089,117023.33303610493
1297,158526.62468574173
790,114887.31388912075
2616,209153.61551565526
720,169102.15127714066
222,159120.23800663333
557,121068.30534115848
1148,202761.18035767693
2766,163981.50974244787
534,193765.41679273415
1452,131309.620878224
630,119228.70674974419
2648,115797.26199185132
125,142360.78824382203
1904,66264.96458677837
1670,119961.41874843597
756,102947.1982073369
717,179964.074937686
1032,157653.34532709324
852,219037.59599153846
1731,174803.431318588
2639,112517.26044483355
2071,99065.5919594312
1267,114036.61341069912
1851,197231.0266325242
567,154266.09253396755
2439,217819.32301077424
1898,152834.43785744827
647,158969.55231927618
2256,227979.54957507254
979,99937.37348321336
1444,209333.04961266764
2485,123259.79043534139
157,129978.25807666952
88,118311.55896764823
2003,105521.25222424985
186,168798.5848342398
1425,262156.4249956852
2695,126151.30943846378
738,100022.91669490164
395,158093.0133227885
1353,142034.93477595915
1878,142009.8906630244
390,156898.0649323169
1456,225890.26490572563
1103,324188.5105690069
1387,111884.94941213563
2070,152648.24489489934
1199,168108.69406632497
2479,167429.33645323772
501,331807.68375010736
2362,100741.31809161804
1718,194178.55031533595
2188,93968.88482758745
1483,145387.59302737185
2557,100422.18491448078
437,352731.85861803085
2224,216706.46425666875
1628,168809.55735299378
397,143171.72784634866
587,193037.1767077252
971,131794.7671701877
2611,141134.63393480735
1887,108592.11529806895
2399,362954.97611067374
2148,215815.8538743918
304,111634.63824017288
1997,133593.060039579
2817,115091.91338266867
1431,178710.61711991119
427,403584.888651183
263,129702.00445060858
598,161424.65463048077
2895,253268.12589128144
687,148384.26815697222
1822,138496.25710502075
2191,107771.4700699185
179,120497.04229627174
1009,204615.20454842527
2010,125936.80167431127
1991,131786.2195553857
1411,155585.25679193606
1721,241441.37529913886
1144,178805.0152549661
593,191867.63799675478
575,325079.0484098695
1249,174373.730302528
1604,119174.73798480954
1064,516819.41936915583
1923,158145.06610861758
1988,116466.35636201297
2325,170961.96298933352
114,194519.59769538685
2700,198265.52909623168
217,136036.71198670234
343,175398.77362523583
386,231354.12430638247
2005,113160.90647802099
2908,146395.72666235108
1814,212550.01745333595
2446,548122.7055951712
208,141187.86069909704
1679,107476.85927568958
822,334751.60320504534
6,189208.2083769722
1781,397476.6771293737
2397,287919.75823875866
2340,309146.5857019861
1618,171232.59737116488
2843,128578.72858045228
1061,382684.16953729826
2786,136128.91533736713
1935,136407.01034480936
1341,120980.36136618177
521,289426.1366665495
2136,144709.70647619563
996,195650.05295852426
227,149704.93920273485
135,171789.07586612582
1167,163798.25535977323
294,254821.692455515
1776,196743.0903128562
540,160499.21330054488
1717,194178.55031533595
2303,131500.26466635749
116,180487.28403732265
127,130380.94923045886
1371,130417.78135028871
1014,160123.20330261334
1507,112843.07822513915
702,127083.93835236247
750,141084.03208597316
261,159112.00737641772
1559,67983.07177864014
577,223760.56715441777
2812,199550.62291980768
2080,143122.99319329057
1368,110228.2426433953
2376,124642.83922422177
659,110001.03900426663
1235,133399.57250482778
332,79132.29789585008
1917,139184.14607478783
2094,253945.9626620036
1460,264581.1976208357
1471,206631.88389387054
1509,119518.41255359031
1922,138876.07664461946
433,585069.3431430476
460,283151.09380810865
1116,246552.18131496257
1137,153787.261273315
53,165485.1685911967
2354,258011.68441964366
1475,203101.94915006496
1761,798612.7293016533
842,141669.33105469128
2739,167430.03365088638
2509,161023.6124037924
1007,197212.07622649262
2610,181751.302563094
1952,101234.36314613416
2719,195545.7072343073
2921,88839.34821391292
1966,132237.8462826638
292,100090.01687462788
1204,170469.12892407624
1829,267464.0848154148
2419,184079.64029092254
391,158155.79845471683
798,104473.24281643104
481,188041.4022089082
193,195853.36424893292
555,119443.50045139807
899,71325.17154525135
2357,176952.2692612257
328,111739.07048748707
1356,113065.53850811117
1154,117406.35127339745
1730,184532.37396564518
2249,148877.73685386666
1119,241874.7971451555
2856,142931.8188618067
1394,133029.85684015235
2587,128583.14377777405
61,343048.70447665063
2661,166371.8817301557
2711,136847.52198235277
1147,159117.64438233565
757,119727.17252885332
2623,96174.57040743553
2378,143469.1989766208
1413,143015.7163006699
1722,221736.3732997784
1112,204720.84456417727
1623,188179.64672567946
1201,179147.28636361888
1513,113444.44572102824
957,271400.5681761136
1171,271862.8514589469
1145,183724.79453377356
2726,268808.5995502043
703,154647.92367998525
760,93314.52723116188
1964,139891.07842115185
2512,180312.32718015485
159,138277.0968174297
1281,161074.62055296107
468,180114.9457483234
290,126878.73926032195
665,99275.73401636217
1463,270147.5299090129
1792,206611.59129128375
923,141279.4170993886
500,278177.6056907582
1408,159523.09665702295
331,82410.64881556954
170,121106.85289502321
2192,101736.08701579392
2571,251568.70583742135
2314,171417.10812327563
2647,95057.05359236455
422,509181.3329066934
2457,375307.1896770843
1838,218393.62903335362
2805,254375.36088869645
1645,156877.22330962154
1711,311541.332814925
2825,252890.66251851345
322,385905.0751746173
2103,266718.89199585316
342,123401.88879136114
600,125193.91352562896
488,194901.14728652683
1725,342405.63796727714
2246,250366.03629738739
2847,158733.40252789593
806,230084.2256342783
530,236076.80231297133
963,198149.95046433428
2678,95791.88873168694
171,94229.40958012447
2401,457849.83150599315
805,209954.10068657316
2259,219627.07074160132
1748,174694.28925432955
1361,133354.8873792795
1677,110700.50576790445
1406,142873.3334068707
2322,250663.2499783027
688,151845.65319508084
143,138834.1931476875
804,188535.13744265208
1214,146224.48576745283
2828,131539.87404724106
1999,136853.15192730946
2467,197153.52055081338
2665,140739.9854475935
1538,393122.6959178909
398,118510.61288238487
2822,127032.66292660723
2157,136896.93046465766
1856,193188.222695653
1269,103437.50246372719
2570,118732.46113068835
2320,236960.59836768341
1517,132008.29702889145
2304,126398.44313327032
1312,94838.01958402977
2012,132346.16034252237
506,236040.52532179712
2865,227728.3737521594
2367,101197.24822284286
554,91991.97517663805
238,131350.2560352692
1954,125077.9822845889
2488,132525.68213591457
2291,81691.44385938361
1969,104228.35057540305
2725,163673.30822995014
1482,145387.59302737185
2763,192969.0266585917
503,238889.13387304856
1584,245216.72964256603
1531,142906.68933279742
2210,188027.79750498536
459,338121.34476393467
556,135177.85702958913
1347,127431.608133958
1290,89650.77675314192
1388,103278.02480600296
1571,237575.45555134138
2754,209760.1569274974
765,123483.65302507485
2494,130733.75028470953
2870,251050.58108292308
7,215937.66402510667
1114,249994.9503565424
2418,274059.39078182186
291,146144.43037860317
18,336596.8059947606
39,366761.0511417495
1001,270044.3891303945
2442,232795.96083210994
616,117715.86377118583
2680,74085.86502055808
1414,123741.77647390147
289,138780.94613669135
40,251762.549034238
860,126283.56131862449
409,128459.62979694048
673,150282.76431415667
2427,166866.59351521597
2036,221143.96475266153
2564,144667.36381596883
642,170247.4145639605
1008,175355.6341179225
1908,144908.27001563978
2519,205792.01228875094
1369,95821.8898634225
2855,175920.1376299053
712,105809.81161533449
1943,107454.44359427504
1958,125382.1965331812
107,151399.78256855858
2295,170264.60185548617
704,90755.37817580905
676,134402.84379754332
259,177713.71705486008
93,282421.72498614143
