Id,SalePrice
2658,143797.41402203462
2718,195535.09568268797
2414,188489.38305523022
1989,110822.17517682351
625,174648.97638596335
333,96031.94162363709
1327,113261.73946568518
858,160676.5400647269
95,189462.33942531561
1568,179341.2141469527
2482,162166.30905759326
1364,127824.83412814175
2584,152946.1859153492
818,282195.3723098685
2673,169869.81170141077
2089,110486.01096918162
1297,152117.25714886107
790,115893.4081920037
2616,218365.19411842912
720,159116.2222837686
222,163917.6977344101
557,122788.26003078402
1148,203740.16078106433
2766,161588.92604913062
534,198899.5849284004
1452,131918.9425300258
630,114084.02626763743
2648,107857.30288328584
125,145302.61455816022
1904,74340.056372055
1670,122464.33193600149
756,98604.79111801396
717,200920.02006210148
1032,149858.58590374215
852,222024.22181629407
1731,175670.91639554556
2639,119078.86545976413
2071,98663.31776991698
1267,114033.42975670788
1851,197662.39910327076
567,159469.41637418463
2439,215278.24071574648
1898,154591.63652543962
647,163519.01594071806
2256,232799.95900863042
979,106310.29877476692
1444,209996.66677888713
2485,114397.51749637799
157,131489.18157455005
88,117171.04661660825
2003,100268.22104754452
186,172161.87677432044
1425,267681.76693609817
2695,123793.01340532009
738,99068.56579456243
395,167753.94035681017
1353,158165.54835508746
1878,143555.87130336175
390,156416.52517635893
1456,224341.9326519548
1103,321157.82305314427
1387,105913.82646667358
2070,152413.57526539025
1199,159676.31390234092
2479,163874.9680180918
501,341901.4188755538
2362,98847.63763743424
1718,200693.62223857353
2188,86847.24089052972
1483,144520.29519311525
2557,95228.99021174993
437,348022.0558303881
2224,211578.98145160565
1628,166917.82021389197
397,143697.66130436398
587,183014.98853391453
971,125012.82400925267
2611,140639.01957294912
1887,104233.36547674214
2399,343564.78984529164
2148,216114.96587935087
304,109132.2840361759
1997,128638.48156823867
2817,107331.78096767337
1431,183721.2700402311
427,399816.4400571446
263,128439.78975921175
598,154045.79544376698
2895,249925.8852142609
687,149274.77867865772
1822,141166.31034718023
2191,109267.16949045553
179,123515.54409549481
1009,208371.06733781812
2010,127778.57559836784
1991,130768.19757736404
1411,157111.7123068603
1721,253287.59119585305
1144,179407.7679609307
593,195465.97447795406
575,340872.9190885425
1249,172603.60378422134
1604,123689.49974263209
1064,507084.16060550296
1923,156779.3141330508
1988,118152.9388414644
2325,169007.0029440184
114,182861.038629716
2700,192815.76837735472
217,141195.8182622775
343,181176.42034918626
386,221266.44117906137
2005,105109.14244794262
2908,144264.95855956821
1814,209311.22251619815
2446,530150.2015978122
208,139352.65691892686
